Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 598,  6, 12,  179, 1, 4, 571213, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 9; 4: 5; 
HGF_Signaling_in_Keratinocytes, 409,  6, 12,  179, 1, 4, 571174, 42439.58, 1, 55.16, 1: 44; 2: 45; 3: 11; 4: 3; 
HGF_Signaling_in_Keratinocytes, 301, 10,  7,  179, 1, 4, 557633, 42439.58, 1, 55.16, 1: 50; 2: 34; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 263,  7, 10,  179, 1, 4, 557624, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 703,  7, 10,  179, 1, 4, 557648, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 823,  5, 14,  179, 1, 4, 557613, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 773,  5, 14,  179, 1, 4, 557652, 42439.58, 1, 55.16, 1: 46; 2: 42; 3: 11; 4: 4; 
HGF_Signaling_in_Keratinocytes, 149,  5, 15,  179, 1, 4, 592048, 42439.58, 1, 55.16, 1: 52; 2: 30; 3: 17; 4: 4; 
HGF_Signaling_in_Keratinocytes, 791,  5, 14,  179, 1, 4, 557653, 42439.58, 1, 55.16, 1: 46; 2: 42; 3: 11; 4: 4; 
HGF_Signaling_in_Keratinocytes, 787,  5, 16,  179, 1, 4, 624778, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 494,  5, 16,  179, 1, 4, 625021, 42439.58, 1, 55.16, 1: 48; 2: 37; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 255,  5, 14,  180, 1, 4, 557653, 42439.58, 1, 55.16, 1: 40; 2: 50; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 682,  6, 12,  180, 1, 4, 571166, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 9; 4: 6; 
HGF_Signaling_in_Keratinocytes, 669,  5, 14,  180, 1, 4, 557650, 42439.58, 1, 55.16, 1: 44; 2: 44; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 983,  7, 10,  180, 1, 4, 557599, 42439.58, 1, 55.16, 1: 47; 2: 38; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes,  97,  5, 14,  180, 1, 4, 557643, 42439.58, 1, 55.16, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 691,  7, 10,  180, 1, 4, 557622, 42439.58, 1, 55.16, 1: 43; 2: 46; 3: 11; 4: 3; 
HGF_Signaling_in_Keratinocytes, 647,  5, 15,  180, 1, 4, 592199, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 624,  5, 15,  180, 1, 4, 592045, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 388,  5, 14,  180, 1, 4, 557653, 42439.58, 1, 55.16, 1: 44; 2: 44; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 198,  5, 15,  180, 1, 4, 592064, 42439.58, 1, 55.16, 1: 49; 2: 36; 3: 13; 4: 5; 
HGF_Signaling_in_Keratinocytes, 194,  5, 14,  180, 1, 4, 557633, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 129,  7, 10,  180, 1, 4, 557647, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 421,  8,  9,  180, 1, 4, 571202, 42439.58, 1, 55.16, 1: 47; 2: 38; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 761,  6, 13,  180, 1, 4, 612240, 42439.58, 1, 55.16, 1: 39; 2: 52; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 765,  5, 14,  180, 1, 4, 557622, 42439.58, 1, 55.16, 1: 48; 2: 35; 3: 18; 4: 2; 
HGF_Signaling_in_Keratinocytes, 784,  7, 10,  180, 1, 4, 557653, 42439.58, 1, 55.16, 1: 47; 2: 38; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 339,  5, 16,  181, 1, 4, 624848, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 11; 4: 5; 
HGF_Signaling_in_Keratinocytes, 320,  7, 11,  181, 1, 4, 606941, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 438,  5, 15,  181, 1, 4, 592045, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 239,  9,  8,  181, 1, 4, 571229, 42439.58, 1, 55.16, 1: 49; 2: 34; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes, 181,  9,  8,  181, 1, 4, 571175, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 10; 4: 5; 
HGF_Signaling_in_Keratinocytes,   1,  5, 16,  181, 1, 4, 624837, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 550,  6, 13,  181, 1, 4, 612406, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 13; 4: 4; 
HGF_Signaling_in_Keratinocytes, 163,  5, 16,  181, 1, 4, 625060, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes,  98,  5, 16,  181, 1, 4, 624893, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 12; 4: 5; 
HGF_Signaling_in_Keratinocytes, 876,  8,  9,  181, 1, 4, 571260, 42439.58, 1, 55.16, 1: 47; 2: 38; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 834,  5, 14,  181, 1, 4, 557657, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes,  46,  5, 16,  181, 1, 4, 625070, 42439.58, 1, 55.16, 1: 48; 2: 36; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 811,  5, 16,  181, 1, 4, 625002, 42439.58, 1, 55.16, 1: 47; 2: 40; 3: 10; 4: 6; 
HGF_Signaling_in_Keratinocytes, 528,  5, 15,  182, 1, 4, 592112, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 173,  5, 15,  182, 1, 4, 592191, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 143,  5, 14,  182, 1, 4, 557668, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 325,  5, 14,  182, 1, 4, 557621, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 206,  5, 15,  182, 1, 4, 592056, 42439.58, 1, 55.16, 1: 42; 2: 45; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 447,  7, 10,  182, 1, 4, 557650, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 585,  5, 15,  182, 1, 4, 592181, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 838,  8,  9,  182, 1, 4, 571183, 42439.58, 1, 55.16, 1: 42; 2: 44; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 131,  7, 10,  182, 1, 4, 557619, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 526,  6, 13,  182, 1, 4, 612367, 42439.58, 1, 55.16, 1: 40; 2: 48; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 638,  8,  9,  182, 1, 4, 571178, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 12; 4: 4; 
HGF_Signaling_in_Keratinocytes, 915,  5, 15,  182, 1, 4, 591967, 42439.58, 1, 55.16, 1: 46; 2: 39; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 810,  5, 14,  182, 1, 4, 557634, 42439.58, 1, 55.16, 1: 42; 2: 46; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 393,  5, 16,  182, 1, 4, 624774, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 352,  5, 14,  182, 1, 4, 557606, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 11; 4: 6; 
HGF_Signaling_in_Keratinocytes,   5,  7, 11,  182, 1, 4, 606823, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 718,  7, 10,  182, 1, 4, 557545, 42439.58, 1, 55.16, 1: 49; 2: 35; 3: 13; 4: 6; 
HGF_Signaling_in_Keratinocytes, 523, 10,  7,  183, 1, 4, 557628, 42439.58, 0, 55.16, 1: 39; 2: 51; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 705,  9,  8,  183, 1, 4, 571245, 42439.58, 1, 55.16, 1: 41; 2: 48; 3: 10; 4: 4; 
HGF_Signaling_in_Keratinocytes, 575,  7, 11,  183, 1, 4, 606969, 42439.58, 1, 55.16, 1: 37; 2: 55; 3: 8; 4: 3; 
HGF_Signaling_in_Keratinocytes, 237,  6, 12,  183, 1, 4, 571198, 42439.58, 1, 55.16, 1: 52; 2: 29; 3: 15; 4: 7; 
HGF_Signaling_in_Keratinocytes,  32,  5, 16,  183, 1, 4, 624849, 42439.58, 1, 55.16, 1: 47; 2: 36; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes, 720,  5, 16,  183, 1, 4, 625056, 42439.58, 1, 55.16, 1: 38; 2: 52; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 879,  9,  8,  183, 1, 4, 571239, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 202,  5, 16,  183, 1, 4, 624877, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 11; 4: 5; 
HGF_Signaling_in_Keratinocytes, 207,  5, 15,  183, 1, 4, 592110, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 12; 4: 5; 
HGF_Signaling_in_Keratinocytes, 221,  5, 14,  183, 1, 4, 557652, 42439.58, 1, 55.16, 1: 43; 2: 45; 3: 10; 4: 5; 
HGF_Signaling_in_Keratinocytes, 439,  6, 13,  183, 1, 4, 612332, 42439.58, 1, 55.16, 1: 40; 2: 50; 3: 9; 4: 4; 
HGF_Signaling_in_Keratinocytes,  81,  8,  9,  183, 1, 4, 571233, 42439.58, 1, 55.16, 1: 42; 2: 45; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 740,  5, 14,  183, 1, 4, 557642, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 305,  6, 13,  183, 1, 4, 612194, 42439.58, 1, 55.16, 1: 42; 2: 47; 3: 9; 4: 5; 
HGF_Signaling_in_Keratinocytes, 355,  5, 14,  184, 1, 4, 557637, 42439.58, 1, 55.16, 1: 44; 2: 42; 3: 12; 4: 5; 
HGF_Signaling_in_Keratinocytes, 512,  5, 15,  184, 1, 4, 592210, 42439.58, 1, 55.16, 1: 45; 2: 39; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 472,  7, 11,  184, 1, 4, 606813, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 13; 4: 4; 
HGF_Signaling_in_Keratinocytes, 818, 10,  7,  184, 1, 4, 557614, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 10; 4: 6; 
HGF_Signaling_in_Keratinocytes,  34,  5, 15,  184, 1, 4, 592187, 42439.58, 1, 55.16, 1: 40; 2: 48; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 919, 10,  7,  184, 1, 4, 557644, 42439.58, 1, 55.16, 1: 46; 2: 38; 3: 14; 4: 5; 
HGF_Signaling_in_Keratinocytes, 485,  5, 14,  184, 1, 4, 557551, 42439.58, 0, 55.16, 1: 46; 2: 37; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes,  57,  5, 16,  184, 1, 4, 624986, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 531,  5, 15,  184, 1, 4, 592103, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 829,  6, 13,  184, 1, 4, 612341, 42439.58, 1, 55.16, 1: 43; 2: 46; 3: 7; 4: 7; 
HGF_Signaling_in_Keratinocytes, 717,  6, 12,  184, 1, 4, 571233, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 11; 4: 6; 
HGF_Signaling_in_Keratinocytes, 960,  6, 12,  184, 1, 4, 571222, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 11; 4: 6; 
HGF_Signaling_in_Keratinocytes, 228,  5, 16,  184, 1, 4, 625141, 42439.58, 1, 55.16, 1: 40; 2: 49; 3: 10; 4: 4; 
HGF_Signaling_in_Keratinocytes, 845,  6, 12,  184, 1, 4, 571201, 42439.58, 1, 55.16, 1: 43; 2: 45; 3: 9; 4: 6; 
HGF_Signaling_in_Keratinocytes, 630,  7, 10,  184, 1, 4, 557610, 42439.58, 1, 55.16, 1: 40; 2: 48; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 125,  5, 15,  184, 1, 4, 592117, 42439.58, 1, 55.16, 1: 44; 2: 40; 3: 16; 4: 3; 
HGF_Signaling_in_Keratinocytes, 443,  5, 14,  184, 1, 4, 557655, 42439.58, 1, 55.16, 1: 46; 2: 37; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes,  41,  6, 12,  184, 1, 4, 571189, 42439.58, 1, 55.16, 1: 38; 2: 51; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 605,  7, 11,  184, 1, 4, 606873, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 11; 4: 5; 
HGF_Signaling_in_Keratinocytes, 220,  5, 15,  184, 1, 4, 592165, 42439.58, 1, 55.16, 1: 43; 2: 42; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 322,  5, 15,  184, 1, 4, 592144, 42439.58, 1, 55.16, 1: 39; 2: 49; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 688,  5, 15,  184, 1, 4, 592143, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 13; 4: 5; 
HGF_Signaling_in_Keratinocytes, 446,  9,  8,  185, 1, 4, 571163, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 457,  5, 14,  185, 1, 4, 557630, 42439.58, 1, 55.16, 1: 38; 2: 50; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 408,  5, 15,  185, 1, 4, 592025, 42439.58, 1, 55.16, 1: 39; 2: 49; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 985,  6, 12,  185, 1, 4, 571208, 42439.58, 1, 55.16, 1: 44; 2: 41; 3: 13; 4: 5; 
HGF_Signaling_in_Keratinocytes, 742,  5, 16,  185, 1, 4, 624646, 42439.58, 1, 55.16, 1: 41; 2: 46; 3: 12; 4: 4; 
HGF_Signaling_in_Keratinocytes, 515,  7, 10,  185, 1, 4, 557607, 42439.58, 1, 55.16, 1: 40; 2: 45; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes, 271,  5, 15,  185, 1, 4, 592019, 42439.58, 1, 55.16, 1: 44; 2: 40; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 224,  5, 16,  185, 1, 4, 624919, 42439.58, 1, 55.16, 1: 44; 2: 42; 3: 11; 4: 6; 
HGF_Signaling_in_Keratinocytes,  75,  5, 16,  185, 1, 4, 624949, 42439.58, 1, 55.16, 1: 46; 2: 39; 3: 11; 4: 7; 
HGF_Signaling_in_Keratinocytes, 632,  5, 15,  185, 1, 4, 592164, 42439.58, 1, 55.16, 1: 42; 2: 44; 3: 13; 4: 4; 
HGF_Signaling_in_Keratinocytes,  70,  5, 16,  185, 1, 4, 625032, 42439.58, 1, 55.16, 1: 44; 2: 38; 3: 19; 4: 2; 
HGF_Signaling_in_Keratinocytes, 573,  7, 10,  185, 1, 4, 557629, 42439.58, 1, 55.16, 1: 40; 2: 46; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes,  67,  5, 16,  186, 1, 4, 624978, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 757,  5, 16,  186, 1, 4, 624791, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 219,  6, 13,  186, 1, 4, 612259, 42439.58, 1, 55.16, 1: 40; 2: 48; 3: 10; 4: 5; 
HGF_Signaling_in_Keratinocytes, 469,  5, 15,  186, 1, 4, 592160, 42439.58, 1, 55.16, 1: 41; 2: 43; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 304,  5, 14,  186, 1, 4, 557658, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 18; 4: 2; 
HGF_Signaling_in_Keratinocytes, 430,  5, 15,  186, 1, 4, 592093, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 18; 4: 2; 
HGF_Signaling_in_Keratinocytes, 415,  9,  8,  186, 1, 4, 571224, 42439.58, 1, 55.16, 1: 45; 2: 35; 3: 21; 4: 2; 
HGF_Signaling_in_Keratinocytes, 789,  8,  9,  186, 1, 4, 571206, 42439.58, 1, 55.16, 1: 43; 2: 39; 3: 19; 4: 2; 
HGF_Signaling_in_Keratinocytes, 191,  6, 12,  186, 1, 4, 571223, 42439.58, 1, 55.16, 1: 40; 2: 44; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 107,  6, 13,  186, 1, 4, 612345, 42439.58, 1, 55.16, 1: 39; 2: 50; 3: 9; 4: 5; 
HGF_Signaling_in_Keratinocytes, 509,  6, 13,  187, 1, 4, 612215, 42439.58, 1, 55.16, 1: 44; 2: 40; 3: 13; 4: 6; 
HGF_Signaling_in_Keratinocytes, 432,  5, 14,  187, 1, 4, 557634, 42439.58, 1, 55.16, 1: 39; 2: 49; 3: 10; 4: 5; 
HGF_Signaling_in_Keratinocytes, 731,  6, 13,  187, 1, 4, 612156, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 759, 10,  7,  187, 1, 4, 557624, 42439.58, 1, 55.16, 1: 39; 2: 49; 3: 10; 4: 5; 
HGF_Signaling_in_Keratinocytes,  73,  6, 13,  187, 1, 4, 612262, 42439.58, 1, 55.16, 1: 44; 2: 38; 3: 17; 4: 4; 
HGF_Signaling_in_Keratinocytes, 920,  6, 12,  187, 1, 4, 571210, 42439.58, 1, 55.16, 1: 42; 2: 45; 3: 9; 4: 7; 
HGF_Signaling_in_Keratinocytes, 768,  5, 15,  187, 1, 4, 592133, 42439.58, 1, 55.16, 1: 43; 2: 40; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes,  25,  5, 16,  187, 1, 4, 624870, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 17; 4: 3; 
HGF_Signaling_in_Keratinocytes, 553,  6, 12,  187, 1, 4, 571124, 42439.58, 1, 55.16, 1: 39; 2: 46; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 329,  5, 14,  187, 1, 4, 557629, 42439.58, 1, 55.16, 1: 40; 2: 46; 3: 13; 4: 4; 
HGF_Signaling_in_Keratinocytes, 165,  5, 15,  187, 1, 4, 592168, 42439.58, 1, 55.16, 1: 41; 2: 46; 3: 10; 4: 6; 
HGF_Signaling_in_Keratinocytes, 711,  5, 14,  187, 1, 4, 557639, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 19; 4: 1; 
HGF_Signaling_in_Keratinocytes, 294,  5, 16,  188, 1, 4, 625010, 42439.58, 1, 55.16, 1: 38; 2: 48; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 211,  5, 15,  188, 1, 4, 592084, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes, 252,  5, 15,  188, 1, 4, 592266, 42439.58, 1, 55.16, 1: 40; 2: 45; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 677,  7, 11,  188, 1, 4, 606735, 42439.58, 1, 55.16, 1: 43; 2: 40; 3: 15; 4: 5; 
HGF_Signaling_in_Keratinocytes,  74,  7, 10,  188, 1, 4, 557635, 42439.58, 1, 55.16, 1: 46; 2: 37; 3: 12; 4: 8; 
HGF_Signaling_in_Keratinocytes, 530,  6, 13,  188, 1, 4, 612284, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 14; 4: 5; 
HGF_Signaling_in_Keratinocytes, 793,  5, 14,  188, 1, 4, 557637, 42439.58, 1, 55.16, 1: 48; 2: 30; 3: 20; 4: 5; 
HGF_Signaling_in_Keratinocytes, 733,  5, 16,  188, 1, 4, 624917, 42439.58, 1, 55.16, 1: 44; 2: 36; 3: 20; 4: 3; 
HGF_Signaling_in_Keratinocytes, 859,  6, 13,  189, 1, 4, 612176, 42439.58, 1, 55.16, 1: 42; 2: 40; 3: 17; 4: 4; 
HGF_Signaling_in_Keratinocytes, 264,  9,  8,  189, 1, 4, 571203, 42439.58, 1, 55.16, 1: 39; 2: 43; 3: 20; 4: 1; 
HGF_Signaling_in_Keratinocytes, 847,  5, 16,  189, 1, 4, 625023, 42439.58, 1, 55.16, 1: 41; 2: 44; 3: 12; 4: 6; 
HGF_Signaling_in_Keratinocytes, 944,  9,  8,  189, 1, 4, 571280, 42439.58, 1, 55.16, 1: 37; 2: 48; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes,  16, 10,  7,  189, 1, 4, 557636, 42439.58, 1, 55.16, 1: 38; 2: 47; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 587,  5, 14,  189, 1, 4, 557649, 42439.58, 1, 55.16, 1: 46; 2: 36; 3: 13; 4: 8; 
HGF_Signaling_in_Keratinocytes, 732,  5, 16,  190, 1, 4, 624948, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 18; 4: 4; 
HGF_Signaling_in_Keratinocytes, 781,  5, 16,  190, 1, 4, 625083, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 584,  7, 10,  190, 1, 4, 557660, 42439.58, 1, 55.16, 1: 40; 2: 41; 3: 20; 4: 2; 
HGF_Signaling_in_Keratinocytes, 641,  7, 10,  190, 1, 4, 557631, 42439.58, 1, 55.16, 1: 37; 2: 48; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 651,  5, 14,  190, 1, 4, 557637, 42439.58, 1, 55.16, 1: 39; 2: 43; 3: 19; 4: 2; 
HGF_Signaling_in_Keratinocytes, 675,  6, 12,  190, 1, 4, 571068, 42439.58, 1, 55.16, 1: 38; 2: 45; 3: 18; 4: 2; 
HGF_Signaling_in_Keratinocytes, 399,  5, 14,  191, 1, 4, 557634, 42439.58, 1, 55.16, 1: 39; 2: 44; 3: 16; 4: 4; 
HGF_Signaling_in_Keratinocytes,  13,  5, 14,  191, 1, 4, 557609, 42439.58, 1, 55.16, 1: 48; 2: 28; 3: 21; 4: 6; 
HGF_Signaling_in_Keratinocytes, 139,  5, 14,  191, 1, 4, 557628, 42439.58, 1, 55.16, 1: 37; 2: 48; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 197,  5, 16,  191, 1, 4, 625015, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 14; 4: 5; 
HGF_Signaling_in_Keratinocytes, 483,  5, 14,  191, 1, 4, 557640, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 15; 4: 5; 
HGF_Signaling_in_Keratinocytes, 225,  5, 15,  192, 1, 4, 592098, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 13; 4: 6; 
HGF_Signaling_in_Keratinocytes, 696,  6, 12,  192, 1, 4, 571142, 42439.58, 1, 55.16, 1: 35; 2: 50; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 368,  8,  9,  192, 1, 4, 571179, 42439.58, 1, 55.16, 1: 41; 2: 39; 3: 19; 4: 4; 
HGF_Signaling_in_Keratinocytes, 726,  5, 16,  192, 1, 4, 624660, 42439.58, 1, 55.16, 1: 37; 2: 48; 3: 13; 4: 5; 
HGF_Signaling_in_Keratinocytes, 881,  5, 15,  192, 1, 4, 592090, 42439.58, 1, 55.16, 1: 41; 2: 40; 3: 17; 4: 5; 
HGF_Signaling_in_Keratinocytes, 973,  5, 15,  192, 1, 4, 592163, 42439.58, 1, 55.16, 1: 39; 2: 43; 3: 17; 4: 4; 
HGF_Signaling_in_Keratinocytes, 817,  5, 16,  192, 1, 4, 625137, 42439.58, 1, 55.16, 1: 37; 2: 47; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 435,  5, 15,  193, 1, 4, 592198, 42439.58, 1, 55.16, 1: 35; 2: 50; 3: 14; 4: 4; 
HGF_Signaling_in_Keratinocytes, 327,  5, 16,  193, 1, 4, 625152, 42439.58, 1, 55.16, 1: 40; 2: 41; 3: 17; 4: 5; 
HGF_Signaling_in_Keratinocytes, 828,  5, 15,  194, 1, 4, 592128, 42439.58, 1, 55.16, 1: 33; 2: 52; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 144,  5, 14,  194, 1, 4, 557632, 42439.58, 1, 55.16, 1: 37; 2: 47; 3: 13; 4: 6; 
HGF_Signaling_in_Keratinocytes, 213,  5, 15,  194, 1, 4, 592086, 42439.58, 1, 55.16, 1: 40; 2: 41; 3: 16; 4: 6; 
HGF_Signaling_in_Keratinocytes, 936,  5, 14,  195, 1, 4, 557626, 42439.58, 1, 55.16, 1: 40; 2: 38; 3: 21; 4: 4; 
HGF_Signaling_in_Keratinocytes, 939,  5, 16,  195, 1, 4, 624922, 42439.58, 1, 55.16, 1: 37; 2: 46; 3: 14; 4: 6; 
HGF_Signaling_in_Keratinocytes, 678,  6, 12,  196, 1, 4, 571269, 42439.58, 1, 55.16, 1: 36; 2: 48; 3: 12; 4: 7; 
HGF_Signaling_in_Keratinocytes, 841,  5, 16,  196, 1, 4, 625185, 42439.58, 1, 55.16, 1: 34; 2: 50; 3: 14; 4: 5; 
HGF_Signaling_in_Keratinocytes, 166,  8,  9,  197, 1, 4, 571127, 42439.58, 1, 55.16, 1: 37; 2: 44; 3: 16; 4: 6; 
HGF_Signaling_in_Keratinocytes, 775, 10,  7,  198, 1, 4, 557623, 42439.58, 1, 55.16, 1: 37; 2: 44; 3: 15; 4: 7; 
HGF_Signaling_in_Keratinocytes, 229,  6, 13,  168, 1, 5, 612164, 42439.58, 1, 55.16, 1: 50; 2: 45; 3: 5; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 724, 10,  7,  170, 1, 5, 557588, 42439.58, 1, 55.16, 1: 49; 2: 44; 3: 8; 4: 1; 5: 1; 
